# Conversion and rate: T (C), alpha (-), dalpha/dt (1/s) for each beta.
T_C_1K,alpha_1K,rate_dadt_1/s_1K,T_C_3K,alpha_3K,rate_dadt_1/s_3K,T_C_5K,alpha_5K,rate_dadt_1/s_5K
285.476,3.6409e-05,4.88202e-06,282.703,1.00853e-07,0,286.591,0,0
285.478,3.68268e-05,4.92543e-06,282.705,1.00853e-07,0,286.593,0,0
285.479,3.72483e-05,4.9691e-06,282.707,1.00853e-07,0,286.594,0,0
285.481,3.76736e-05,5.01403e-06,282.709,1.00853e-07,0,286.596,0,0
285.482,3.81027e-05,5.05953e-06,282.711,1.00853e-07,0,286.598,0,0
285.484,3.85357e-05,5.10496e-06,282.713,1.00853e-07,0,286.6,0,0
285.485,3.89726e-05,5.15156e-06,282.715,1.00853e-07,0,286.601,0,0
285.486,3.94137e-05,5.20113e-06,282.717,1.00853e-07,0,286.603,0,0
285.488,3.9859e-05,5.25319e-06,282.719,1.00853e-07,0,286.605,0,0
285.489,4.03089e-05,5.30781e-06,282.722,1.00853e-07,0,286.607,0,0
285.491,4.07669e-05,5.36777e-06,282.724,1.00853e-07,0,286.608,0,0
285.492,4.12269e-05,5.43079e-06,282.726,1.00853e-07,0,286.61,0,0
285.494,4.16923e-05,5.49401e-06,282.728,1.00853e-07,0,286.612,0,0
285.495,4.21632e-05,5.56023e-06,282.73,1.00853e-07,0,286.614,0,0
285.496,4.26398e-05,5.62741e-06,282.732,1.00853e-07,0,286.616,0,0
285.498,4.31222e-05,5.69678e-06,282.734,1.00853e-07,0,286.617,0,0
285.499,4.36104e-05,5.76281e-06,282.736,1.00853e-07,0,286.619,0,0
285.501,4.41042e-05,5.8284e-06,282.738,1.00853e-07,0,286.621,0,0
285.502,4.46036e-05,5.89467e-06,282.74,1.00853e-07,0,286.623,0,0
285.503,4.51086e-05,5.9605e-06,282.742,1.00853e-07,0,286.624,0,0
285.505,4.56193e-05,6.02752e-06,282.745,1.00853e-07,0,286.626,0,0
285.506,4.61393e-05,6.09388e-06,282.747,1.00853e-07,0,286.628,0,0
285.508,4.66613e-05,6.15882e-06,282.749,1.00853e-07,0,286.63,0,0
285.509,4.71887e-05,6.22259e-06,282.751,1.00853e-07,0,286.631,0,0
285.511,4.77215e-05,6.28381e-06,282.753,1.00853e-07,0,286.633,0,0
285.512,4.82595e-05,6.34493e-06,282.755,1.00853e-07,0,286.635,0,0
285.513,4.88066e-05,6.40732e-06,282.757,1.00853e-07,0,286.637,0,0
285.515,4.93551e-05,6.46921e-06,282.759,1.00853e-07,0,286.638,0,0
285.516,4.9909e-05,6.53222e-06,282.761,1.00853e-07,0,286.64,0,0
285.518,5.04683e-05,6.59685e-06,282.763,1.00853e-07,0,286.642,0,0
285.519,5.10332e-05,6.66396e-06,282.765,1.00853e-07,0,286.644,0,0
285.521,5.16039e-05,6.73394e-06,282.768,1.00853e-07,0,286.645,0,0
285.522,5.21806e-05,6.80327e-06,282.77,1.00853e-07,0,286.647,0,0
285.523,5.27673e-05,6.87181e-06,282.772,1.00853e-07,0,286.649,0,0
285.525,5.33556e-05,6.93896e-06,282.774,1.00853e-07,0,286.651,0,0
285.526,5.39495e-05,7.00289e-06,282.776,1.00853e-07,0,286.652,0,0
285.528,5.45487e-05,7.06167e-06,282.778,1.00853e-07,0,286.654,0,0
285.529,5.51528e-05,7.11948e-06,282.78,1.00853e-07,0,286.656,0,0
285.53,5.57618e-05,7.1766e-06,282.782,1.00853e-07,0,286.658,0,0
285.532,5.63755e-05,7.23014e-06,282.784,1.00853e-07,0,286.66,0,0
285.533,5.69981e-05,7.28134e-06,282.786,1.00853e-07,0,286.661,0,0
285.535,5.76204e-05,7.32819e-06,282.789,1.00853e-07,0,286.663,0,0
285.536,5.82466e-05,7.37129e-06,282.791,1.00853e-07,0,286.665,0,0
285.538,5.88765e-05,7.41347e-06,282.793,1.00853e-07,0,286.667,0,0
285.539,5.95098e-05,7.45315e-06,282.795,1.00853e-07,0,286.668,0,0
285.54,6.01464e-05,7.49039e-06,282.797,1.00853e-07,0,286.67,0,0
285.542,6.07863e-05,7.53094e-06,282.799,1.00853e-07,0,286.672,0,0
285.543,6.14342e-05,7.57157e-06,282.801,1.00853e-07,0,286.674,0,0
285.545,6.20811e-05,7.61295e-06,282.803,1.00853e-07,0,286.675,0,0
285.546,6.27314e-05,7.65284e-06,282.805,1.00853e-07,0,286.677,0,0
285.548,6.33851e-05,7.6929e-06,282.807,1.00853e-07,0,286.679,0,0
285.549,6.40422e-05,7.73259e-06,282.809,1.00853e-07,0,286.681,0,0
285.55,6.47027e-05,7.77131e-06,282.812,1.00853e-07,0,286.682,0,0
285.552,6.53665e-05,7.81021e-06,282.814,1.00853e-07,0,286.684,0,0
285.553,6.60334e-05,7.84518e-06,282.816,1.00853e-07,0,286.686,0,0
285.555,6.67032e-05,7.87723e-06,282.818,1.00853e-07,0,286.688,0,0
285.556,6.73756e-05,7.90735e-06,282.82,1.00853e-07,0,286.689,0,0
285.557,6.80506e-05,7.93697e-06,282.822,1.00853e-07,0,286.691,0,0
285.559,6.8728e-05,7.96531e-06,282.824,1.00853e-07,0,286.693,0,0
285.56,6.94126e-05,7.99377e-06,282.826,1.00853e-07,0,286.695,0,0
285.562,7.0095e-05,8.02302e-06,282.828,1.00853e-07,0,286.696,0,0
285.563,7.07797e-05,8.05083e-06,282.83,1.00853e-07,0,286.698,0,0
285.565,7.14668e-05,8.07881e-06,282.832,1.00853e-07,0,286.7,0,0
285.566,7.21565e-05,8.11013e-06,282.835,1.00853e-07,0,286.702,0,0
285.567,7.28488e-05,8.14179e-06,282.837,1.00853e-07,0,286.704,0,0
285.569,7.35439e-05,8.17429e-06,282.839,1.00853e-07,0,286.705,0,0
285.57,7.42418e-05,8.20876e-06,282.841,1.00853e-07,0,286.707,0,0
285.572,7.49427e-05,8.24407e-06,282.843,1.00853e-07,0,286.709,0,0
285.573,7.56467e-05,8.28109e-06,282.845,1.00853e-07,0,286.711,0,0
285.575,7.63588e-05,8.32025e-06,282.847,1.00853e-07,0,286.712,0,0
285.576,7.70694e-05,8.35996e-06,282.849,1.00853e-07,0,286.714,0,0
285.577,7.77834e-05,8.39957e-06,282.851,1.00853e-07,0,286.716,0,0
285.579,7.85007e-05,8.43901e-06,282.853,1.00853e-07,0,286.718,0,0
285.58,7.92214e-05,8.47818e-06,282.855,1.00853e-07,0,286.719,0,0
285.582,7.99455e-05,8.51933e-06,282.858,1.00853e-07,0,286.721,0,0
285.583,8.06731e-05,8.56024e-06,282.86,1.00853e-07,0,286.723,0,0
285.584,8.14043e-05,8.60416e-06,282.862,1.00853e-07,0,286.725,0,0
285.586,8.21394e-05,8.65324e-06,282.864,1.00853e-07,0,286.726,0,0
285.587,8.28788e-05,8.70181e-06,282.866,1.00853e-07,0,286.728,0,0
285.589,8.36221e-05,8.74802e-06,282.868,1.00853e-07,0,286.73,0,0
285.59,8.43694e-05,8.79345e-06,282.87,1.00853e-07,0,286.732,0,0
285.592,8.51204e-05,8.83535e-06,282.872,1.00853e-07,0,286.733,0,0
285.593,8.58748e-05,8.87495e-06,282.874,1.00853e-07,0,286.735,0,0
285.594,8.66326e-05,8.91223e-06,282.876,1.00853e-07,0,286.737,0,0
285.596,8.73987e-05,8.94737e-06,282.878,1.00853e-07,0,286.739,0,0
285.597,8.81625e-05,8.98066e-06,282.881,1.00853e-07,0,286.741,0,0
285.599,8.8929e-05,9.01357e-06,282.883,1.00853e-07,0,286.742,0,0
285.6,8.96984e-05,9.0476e-06,282.885,1.00853e-07,0,286.744,0,0
285.602,9.04707e-05,9.08135e-06,282.887,1.00853e-07,0,286.746,0,0
285.603,9.12459e-05,9.11477e-06,282.889,1.00853e-07,0,286.748,0,0
285.604,9.20238e-05,9.14676e-06,282.891,1.00853e-07,0,286.749,0,0
285.606,9.28045e-05,9.17787e-06,282.893,1.00853e-07,0,286.751,0,0
285.607,9.35877e-05,9.20871e-06,282.895,1.00853e-07,0,286.753,0,0
285.609,9.43735e-05,9.23757e-06,282.897,1.00853e-07,0,286.755,0,0
285.61,9.51618e-05,9.26699e-06,282.899,1.00853e-07,0,286.756,0,0
285.611,9.59526e-05,9.29561e-06,282.902,1.00853e-07,0,286.758,0,0
285.613,9.67513e-05,9.32163e-06,282.904,1.00853e-07,0,286.76,0,0
285.614,9.75465e-05,9.34662e-06,282.906,1.00853e-07,0,286.762,0,0
285.616,9.83439e-05,9.36983e-06,282.908,1.00853e-07,0,286.763,0,0
285.617,9.9143e-05,9.39009e-06,282.91,1.00853e-07,0,286.765,0,0
285.619,9.99439e-05,9.41024e-06,282.912,1.00853e-07,0,286.767,0,0
285.62,0.000100752,9.43193e-06,282.914,1.00853e-07,0,286.769,0,0
285.621,0.000101557,9.45247e-06,282.916,1.00853e-07,0,286.77,0,0
285.623,0.000102363,9.47249e-06,282.918,1.00853e-07,0,286.772,0,0
285.624,0.000103171,9.49213e-06,282.92,1.00853e-07,0,286.774,0,0
285.626,0.00010398,9.51097e-06,282.922,1.00853e-07,0,286.776,0,0
285.627,0.000104791,9.52915e-06,282.925,1.00853e-07,0,286.777,0,0
285.629,0.00010561,9.54791e-06,282.927,1.00853e-07,0,286.779,0,0
285.63,0.000106424,9.56896e-06,282.929,1.00853e-07,0,286.781,0,0
285.631,0.00010724,9.59166e-06,282.931,1.00853e-07,0,286.783,0,0
285.633,0.000108059,9.61498e-06,282.933,1.00853e-07,0,286.785,0,0
285.634,0.000108879,9.63624e-06,282.935,1.00853e-07,0,286.786,0,0
285.636,0.000109701,9.65605e-06,282.937,1.00853e-07,0,286.788,0,0
285.637,0.000110524,9.67729e-06,282.939,1.00853e-07,0,286.79,0,0
285.638,0.00011135,9.69792e-06,282.941,1.00853e-07,0,286.792,0,0
285.64,0.000112177,9.71708e-06,282.943,1.00853e-07,0,286.793,0,0
285.641,0.000113011,9.73492e-06,282.945,1.00853e-07,0,286.795,0,0
285.643,0.000113841,9.7515e-06,282.948,1.00853e-07,0,286.797,0,0
285.644,0.000114673,9.76677e-06,282.95,1.00853e-07,0,286.799,0,0
285.646,0.000115506,9.78072e-06,282.952,1.00853e-07,0,286.8,0,0
285.647,0.000116339,9.79389e-06,282.954,1.00853e-07,0,286.802,0,0
285.648,0.000117174,9.80515e-06,282.956,1.00853e-07,0,286.804,0,0
285.65,0.00011801,9.81294e-06,282.958,1.00853e-07,0,286.806,0,0
285.651,0.000118846,9.81956e-06,282.96,1.00853e-07,0,286.807,0,0
285.653,0.000119683,9.82501e-06,282.962,1.00853e-07,0,286.809,0,0
285.654,0.000120521,9.83029e-06,282.964,1.00853e-07,0,286.811,0,0
285.656,0.000121358,9.83588e-06,282.966,1.00853e-07,0,286.813,0,0
285.657,0.000122197,9.84239e-06,282.969,1.00853e-07,0,286.814,0,0
285.658,0.000123036,9.84977e-06,282.971,1.00853e-07,0,286.816,0,0
285.66,0.000123881,9.85569e-06,282.973,1.00853e-07,0,286.818,0,0
285.661,0.000124721,9.86077e-06,282.975,1.00853e-07,0,286.82,0,0
285.663,0.000125561,9.86214e-06,282.977,1.00853e-07,0,286.822,0,0
285.664,0.000126401,9.86077e-06,282.979,1.00853e-07,0,286.823,0,0
285.665,0.000127241,9.85829e-06,282.981,1.00853e-07,0,286.825,0,0
285.667,0.000128081,9.85418e-06,282.983,1.00853e-07,0,286.827,0,0
285.668,0.00012892,9.85073e-06,282.985,1.00853e-07,0,286.829,0,0
285.67,0.000129759,9.84524e-06,282.987,1.00853e-07,0,286.83,0,0
285.671,0.000130598,9.84015e-06,282.989,1.00853e-07,0,286.832,0,0
285.673,0.000131436,9.83527e-06,282.992,1.00853e-07,0,286.834,0,0
285.674,0.000132274,9.83013e-06,282.994,1.00853e-07,0,286.836,0,0
285.675,0.000133111,9.82703e-06,282.996,1.00853e-07,0,286.837,0,0
285.677,0.000133954,9.82532e-06,282.998,1.00853e-07,0,286.839,0,0
285.678,0.000134792,9.82432e-06,283,1.00853e-07,0,286.841,0,0
285.68,0.000135628,9.82231e-06,283.002,1.00853e-07,0,286.843,0,0
285.681,0.000136465,9.82142e-06,283.004,1.00853e-07,0,286.844,0,0
285.683,0.000137302,9.81828e-06,283.006,1.00853e-07,0,286.846,0,0
285.684,0.000138138,9.81184e-06,283.008,1.00853e-07,0,286.848,0,0
285.685,0.000138974,9.80207e-06,283.01,1.00853e-07,0,286.85,0,0
285.687,0.000139808,9.78955e-06,283.013,1.00853e-07,0,286.851,0,0
285.688,0.000140642,9.7766e-06,283.015,1.00853e-07,0,286.853,0,0
285.69,0.00014148,9.76036e-06,283.017,1.00853e-07,0,286.855,0,0
285.691,0.000142311,9.73909e-06,283.019,1.00853e-07,0,286.857,0,0
285.692,0.000143139,9.71326e-06,283.021,1.00853e-07,0,286.858,0,0
285.694,0.000143966,9.68658e-06,283.023,1.00853e-07,0,286.86,0,0
285.695,0.00014479,9.65997e-06,283.025,1.00853e-07,0,286.862,0,0
285.697,0.000145612,9.63117e-06,283.027,1.00853e-07,0,286.864,0,0
285.698,0.000146431,9.60074e-06,283.029,1.00853e-07,0,286.866,0,0
285.7,0.000147248,9.56926e-06,283.031,1.00853e-07,0,286.867,0,0
285.701,0.000148067,9.53497e-06,283.033,1.00853e-07,0,286.869,0,0
285.702,0.000148878,9.49559e-06,283.036,1.00853e-07,0,286.871,0,0
285.704,0.000149685,9.45451e-06,283.038,1.00853e-07,0,286.873,0,0
285.705,0.000150489,9.41413e-06,283.04,1.00853e-07,0,286.874,0,0
285.707,0.000151289,9.37463e-06,283.042,1.00853e-07,0,286.876,0,0
285.708,0.000152086,9.33559e-06,283.044,1.00853e-07,0,286.878,0,0
285.71,0.000152886,9.29813e-06,283.046,1.00853e-07,0,286.88,0,0
285.711,0.000153677,9.26111e-06,283.048,1.00853e-07,0,286.881,0,0
285.712,0.000154464,9.22408e-06,283.05,1.00853e-07,0,286.883,0,0
285.714,0.000155248,9.18545e-06,283.052,1.00853e-07,0,286.885,0,0
285.715,0.000156029,9.14575e-06,283.054,1.00853e-07,0,286.887,0,0
285.717,0.000156812,9.10498e-06,283.056,1.00853e-07,0,286.888,0,0
285.718,0.000157586,9.06317e-06,283.059,1.00853e-07,0,286.89,0,0
285.72,0.000158356,9.02084e-06,283.061,1.00853e-07,0,286.892,0,0
285.721,0.000159123,8.97689e-06,283.063,1.00853e-07,0,286.894,0,0
285.722,0.000159886,8.93239e-06,283.065,1.00853e-07,0,286.895,0,0
285.724,0.000160645,8.89053e-06,283.067,1.00853e-07,0,286.897,0,0
285.725,0.000161407,8.85304e-06,283.069,1.00853e-07,0,286.899,0,0
285.727,0.000162159,8.8192e-06,283.071,1.00853e-07,0,286.901,0,0
285.728,0.00016291,8.79092e-06,283.073,1.00853e-07,0,286.903,0,0
285.729,0.000163657,8.76504e-06,283.075,1.00853e-07,0,286.904,0,0
285.731,0.000164403,8.74241e-06,283.077,1.00853e-07,0,286.906,0,0
285.732,0.000165147,8.72383e-06,283.08,1.00853e-07,0,286.908,0,0
285.734,0.00016589,8.70654e-06,283.082,1.00853e-07,0,286.91,0,0
285.735,0.000166636,8.69173e-06,283.084,1.00853e-07,0,286.911,0,0
285.737,0.000167376,8.67736e-06,283.086,1.00853e-07,0,286.913,0,0
285.738,0.000168115,8.66327e-06,283.088,1.00853e-07,0,286.915,0,0
285.739,0.000168852,8.64877e-06,283.09,1.00853e-07,0,286.917,0,0
285.741,0.000169589,8.63553e-06,283.092,1.00853e-07,0,286.918,0,0
285.742,0.000170329,8.62088e-06,283.094,1.00853e-07,0,286.92,0,0
285.744,0.000171063,8.60501e-06,283.096,1.00853e-07,0,286.922,0,0
285.745,0.000171795,8.58732e-06,283.098,1.00853e-07,0,286.924,0,0
285.747,0.000172526,8.56784e-06,283.1,1.00853e-07,0,286.925,0,0
285.748,0.000173255,8.54894e-06,283.103,1.00853e-07,0,286.927,0,0
285.749,0.000173988,8.52904e-06,283.105,1.00853e-07,0,286.929,0,0
285.751,0.000174714,8.50675e-06,283.107,1.00853e-07,0,286.931,0,0
285.752,0.000175437,8.48184e-06,283.109,1.00853e-07,0,286.932,0,0
285.754,0.000176159,8.45785e-06,283.111,1.00853e-07,0,286.934,0,0
285.755,0.000176879,8.43805e-06,283.113,1.00853e-07,0,286.936,0,0
285.756,0.000177602,8.41941e-06,283.115,1.00853e-07,0,286.938,0,0
285.758,0.000178318,8.40112e-06,283.117,1.00853e-07,0,286.94,0,0
285.759,0.000179033,8.38296e-06,283.119,1.00853e-07,0,286.941,0,0
285.761,0.000179747,8.36708e-06,283.121,1.00853e-07,0,286.943,0,0
285.762,0.000180459,8.35396e-06,283.123,1.00853e-07,0,286.945,0,0
285.764,0.000181171,8.34314e-06,283.126,1.00853e-07,0,286.947,0,0
285.765,0.000181881,8.33543e-06,283.128,1.00853e-07,0,286.948,0,0
285.766,0.000182591,8.32874e-06,283.13,1.00853e-07,0,286.95,0,0
285.768,0.000183305,8.31923e-06,283.132,1.00853e-07,0,286.952,0,0
285.769,0.000184014,8.30976e-06,283.134,1.00853e-07,0,286.954,0,0
285.771,0.000184721,8.30142e-06,283.136,1.00853e-07,0,286.955,0,0
285.772,0.000185428,8.29077e-06,283.138,1.00853e-07,0,286.957,0,0
285.774,0.000186139,8.27667e-06,283.14,1.00853e-07,0,286.959,0,0
285.775,0.000186843,8.26207e-06,283.142,1.00853e-07,0,286.961,0,0
285.776,0.000187547,8.24871e-06,283.144,1.00853e-07,0,286.962,0,0
285.778,0.000188249,8.23713e-06,283.147,1.00853e-07,0,286.964,0,0
285.779,0.00018895,8.2252e-06,283.149,1.00853e-07,0,286.966,0,0
285.781,0.000189655,8.21192e-06,283.151,1.00853e-07,0,286.968,0,0
285.782,0.000190354,8.19519e-06,283.153,1.00853e-07,0,286.969,0,0
285.783,0.000191052,8.17611e-06,283.155,1.00853e-07,0,286.971,0,0
285.785,0.000191748,8.15698e-06,283.157,1.00853e-07,0,286.973,0,0
285.786,0.000192447,8.13779e-06,283.159,1.00853e-07,0,286.975,0,0
285.788,0.000193139,8.11903e-06,283.161,1.00853e-07,0,286.976,0,0
285.789,0.00019383,8.10232e-06,283.163,1.00853e-07,0,286.978,0,0
285.791,0.00019452,8.08653e-06,283.165,1.00853e-07,0,286.98,0,0
285.792,0.000195213,8.06987e-06,283.167,1.00853e-07,0,286.982,0,0
285.793,0.0001959,8.0545e-06,283.17,1.00853e-07,0,286.984,0,0
285.795,0.000196585,8.0404e-06,283.172,1.00853e-07,0,286.985,0,0
285.796,0.00019727,8.02756e-06,283.174,1.00853e-07,0,286.987,0,0
285.798,0.000197958,8.01596e-06,283.176,1.00853e-07,0,286.989,0,0
285.799,0.000198641,8.0078e-06,283.178,1.00853e-07,0,286.991,0,0
285.801,0.000199323,8.00129e-06,283.18,1.00853e-07,0,286.992,0,0
285.802,0.000200004,7.99238e-06,283.182,1.00853e-07,0,286.994,0,0
285.803,0.00020069,7.98306e-06,283.184,1.00853e-07,0,286.996,0,0
285.805,0.000201369,7.97383e-06,283.186,1.00853e-07,0,286.998,0,0
285.806,0.000202048,7.96576e-06,283.188,1.00853e-07,0,286.999,0,0
285.808,0.000202727,7.95831e-06,283.191,1.00853e-07,0,287.001,0,0
285.809,0.000203409,7.95087e-06,283.193,1.00853e-07,0,287.003,0,0
285.811,0.000204086,7.94459e-06,283.195,1.00853e-07,0,287.005,0,0
285.812,0.000204763,7.94123e-06,283.197,1.00853e-07,0,287.006,0,0
285.813,0.00020544,7.93864e-06,283.199,1.00853e-07,0,287.008,0,0
285.815,0.000206121,7.93467e-06,283.201,1.00853e-07,0,287.01,0,0
285.816,0.000206796,7.92954e-06,283.203,1.00853e-07,0,287.012,0,0
285.818,0.000207472,7.92394e-06,283.205,1.00853e-07,0,287.013,0,0
285.819,0.000208146,7.91634e-06,283.207,1.00853e-07,0,287.015,0,0
285.82,0.000208821,7.90966e-06,283.209,1.00853e-07,0,287.017,0,0
285.822,0.000209494,7.90683e-06,283.212,1.00853e-07,0,287.019,0,0
285.823,0.000210168,7.90357e-06,283.214,1.00853e-07,0,287.021,0,0
285.825,0.000210846,7.90002e-06,283.216,1.00853e-07,0,287.022,0,0
285.826,0.000211519,7.89466e-06,283.218,1.00853e-07,0,287.024,0,0
285.828,0.000212191,7.89023e-06,283.22,1.00853e-07,0,287.026,0,0
285.829,0.000212863,7.88777e-06,283.222,1.00853e-07,0,287.028,0,0
285.83,0.000213535,7.8849e-06,283.224,1.00853e-07,0,287.029,0,0
285.832,0.000214207,7.88319e-06,283.226,1.00853e-07,0,287.031,0,0
285.833,0.000214879,7.88104e-06,283.228,1.00853e-07,0,287.033,0,0
285.835,0.000215555,7.88071e-06,283.23,1.00853e-07,0,287.035,0,0
285.836,0.000216226,7.88275e-06,283.232,1.00853e-07,0,287.036,0,0
285.838,0.000216898,7.88493e-06,283.235,1.00853e-07,0,287.038,0,0
285.839,0.00021757,7.88787e-06,283.237,1.00853e-07,0,287.04,0,0
285.84,0.000218242,7.89324e-06,283.239,1.00853e-07,0,287.042,0,0
285.842,0.000218915,7.89987e-06,283.241,1.00853e-07,0,287.043,0,0
285.843,0.000219593,7.90848e-06,283.243,1.00853e-07,0,287.045,0,0
285.845,0.000220267,7.91983e-06,283.245,1.00853e-07,0,287.047,0,0
285.846,0.000220943,7.93174e-06,283.247,1.00853e-07,0,287.049,0,0
285.847,0.000221619,7.94367e-06,283.249,1.00853e-07,0,287.05,0,0
285.849,0.000222301,7.956e-06,283.251,1.00853e-07,0,287.052,0,0
285.85,0.000222979,7.96802e-06,283.253,1.00853e-07,0,287.054,0,0
285.852,0.000223659,7.98236e-06,283.255,1.00853e-07,0,287.056,0,0
285.853,0.00022434,7.99822e-06,283.258,1.00853e-07,0,287.058,0,0
285.855,0.000225022,8.01812e-06,283.26,1.00853e-07,0,287.059,0,0
285.856,0.000225711,8.04248e-06,283.262,1.00853e-07,0,287.061,0,0
285.857,0.000226397,8.07063e-06,283.264,1.00853e-07,0,287.063,0,0
285.859,0.000227086,8.10301e-06,283.266,1.00853e-07,0,287.065,0,0
285.86,0.000227778,8.13519e-06,283.268,1.00853e-07,0,287.066,0,0
285.862,0.000228473,8.16669e-06,283.27,1.00853e-07,0,287.068,0,0
285.863,0.00022917,8.20096e-06,283.272,1.00853e-07,0,287.07,0,0
285.865,0.000229875,8.23749e-06,283.274,1.00853e-07,0,287.072,0,0
285.866,0.000230578,8.27297e-06,283.276,1.00853e-07,0,287.073,0,0
285.867,0.000231285,8.30938e-06,283.279,1.00853e-07,0,287.075,0,0
285.869,0.000231994,8.34819e-06,283.281,1.00853e-07,0,287.077,0,0
285.87,0.000232707,8.38822e-06,283.283,1.00853e-07,0,287.079,0,0
285.872,0.000233424,8.43098e-06,283.285,1.00853e-07,0,287.08,0,0
285.873,0.000234149,8.473e-06,283.287,1.00853e-07,0,287.082,0,0
285.874,0.000234873,8.51928e-06,283.289,1.00853e-07,0,287.084,0,0
285.876,0.000235601,8.56755e-06,283.291,1.00853e-07,0,287.086,0,0
285.877,0.000236333,8.6156e-06,283.293,1.00853e-07,0,287.088,0,0
285.879,0.000237074,8.66505e-06,283.295,1.00853e-07,0,287.089,0,0
285.88,0.000237815,8.71687e-06,283.297,1.00853e-07,0,287.091,0,0
285.882,0.000238559,8.76589e-06,283.299,1.00853e-07,0,287.093,0,0
285.883,0.000239308,8.8142e-06,283.302,1.00853e-07,0,287.095,0,0
285.884,0.000240067,8.865e-06,283.304,1.00853e-07,0,287.096,0,0
285.886,0.000240824,8.91494e-06,283.306,1.00853e-07,0,287.098,0,0
285.887,0.000241586,8.96296e-06,283.308,1.00853e-07,0,287.1,0,0
285.889,0.000242352,9.01077e-06,283.31,1.00853e-07,0,287.102,0,0
285.89,0.000243121,9.05623e-06,283.312,1.00853e-07,0,287.103,0,0
285.892,0.000243895,9.10103e-06,283.314,1.00853e-07,0,287.105,0,0
285.893,0.000244677,9.14466e-06,283.316,1.00853e-07,0,287.107,0,0
285.894,0.000245458,9.18503e-06,283.318,1.00853e-07,0,287.109,0,0
285.896,0.000246242,9.2194e-06,283.32,1.00853e-07,0,287.11,0,0
285.897,0.000247029,9.2495e-06,283.323,1.00853e-07,0,287.112,0,0
285.899,0.000247818,9.27822e-06,283.325,1.00853e-07,0,287.114,0,0
285.9,0.00024861,9.30548e-06,283.327,1.00853e-07,0,287.116,0,0
285.902,0.000249404,9.33219e-06,283.329,1.00853e-07,0,287.117,0,0
285.903,0.000250206,9.35726e-06,283.331,1.00853e-07,0,287.119,0,0
285.904,0.000251004,9.38019e-06,283.333,1.00853e-07,0,287.121,0,0
285.906,0.000251804,9.40194e-06,283.335,1.00853e-07,0,287.123,0,0
285.907,0.000252612,9.42347e-06,283.337,1.00853e-07,0,287.125,0,0
285.909,0.000253415,9.44479e-06,283.339,1.00853e-07,0,287.126,0,0
285.91,0.000254221,9.46349e-06,283.341,1.00853e-07,0,287.128,0,0
285.911,0.000255028,9.48218e-06,283.344,1.00853e-07,0,287.13,0,0
285.913,0.000255842,9.49909e-06,283.346,1.00853e-07,0,287.132,0,0
285.914,0.000256652,9.51864e-06,283.348,1.00853e-07,0,287.133,0,0
285.916,0.000257464,9.53964e-06,283.35,1.00853e-07,0,287.135,0,0
285.917,0.000258284,9.5598e-06,283.352,1.00853e-07,0,287.137,0,0
285.919,0.000259099,9.58142e-06,283.354,1.00853e-07,0,287.139,0,0
285.92,0.000259916,9.60229e-06,283.356,1.00853e-07,0,287.14,0,0
285.921,0.000260741,9.62195e-06,283.358,1.00853e-07,0,287.142,0,0
285.923,0.000261562,9.64245e-06,283.36,1.00853e-07,0,287.144,0,0
285.924,0.000262384,9.66635e-06,283.362,1.00853e-07,0,287.146,0,0
285.926,0.000263209,9.69104e-06,283.364,1.00853e-07,0,287.147,0,0
285.927,0.000264041,9.71301e-06,283.367,1.00853e-07,0,287.149,0,0
285.929,0.00026487,9.73321e-06,283.369,1.00853e-07,0,287.151,0,0
285.93,0.0002657,9.75083e-06,283.371,1.00853e-07,0,287.153,0,0
285.931,0.000266531,9.76795e-06,283.373,1.00853e-07,0,287.155,0,0
285.933,0.000267364,9.78278e-06,283.375,1.00853e-07,0,287.156,0,0
285.934,0.000268198,9.79514e-06,283.377,1.00853e-07,0,287.158,0,0
285.936,0.000269039,9.80764e-06,283.379,1.00853e-07,0,287.16,0,0
285.937,0.000269875,9.81863e-06,283.381,1.00853e-07,0,287.162,0,0
285.938,0.000270712,9.82649e-06,283.383,1.00853e-07,0,287.163,0,0
285.94,0.00027155,9.83577e-06,283.385,1.00853e-07,0,287.165,0,0
285.941,0.000272394,9.84325e-06,283.388,1.00853e-07,0,287.167,0,0
285.943,0.000273233,9.84581e-06,283.39,1.00853e-07,0,287.169,0,0
285.944,0.000274072,9.84586e-06,283.392,1.00853e-07,0,287.17,0,0
285.946,0.00027491,9.84698e-06,283.394,1.00853e-07,0,287.172,0,0
285.947,0.000275755,9.84777e-06,283.396,1.00853e-07,0,287.174,0,0
285.948,0.000276594,9.84678e-06,283.398,1.00853e-07,0,287.176,0,0
285.95,0.000277433,9.84353e-06,283.4,1.00853e-07,0,287.177,0,0
285.951,0.000278272,9.84413e-06,283.402,1.00853e-07,0,287.179,0,0
285.953,0.000279117,9.84853e-06,283.404,1.00853e-07,0,287.181,0,0
285.954,0.000279956,9.85626e-06,283.406,1.00853e-07,0,287.183,0,0
285.956,0.000280796,9.86898e-06,283.408,1.00853e-07,0,287.184,0,0
285.957,0.000281638,9.88552e-06,283.411,1.00853e-07,0,287.186,0,0
285.958,0.000282481,9.90251e-06,283.413,1.00853e-07,0,287.188,0,0
285.96,0.000283331,9.91985e-06,283.415,1.00853e-07,0,287.19,0,0
285.961,0.000284177,9.93756e-06,283.417,1.00853e-07,0,287.192,0,0
